,LOAD (MW),LTSH O/L STEAM TEMP,PLATEN SH I/L STEAM TEMP,PLATEN SH O/L STEAM TEMP,FSH I/L STEAM TEMP,FSH O/L STEAM TEMP,LS PLATEN RH INLET BEFORE SPRAY TEMP,LS PLATEN RH INLET AFTER SPRAY TEMP,RS PLATEN RH INLET BEFORE SPRAY TEMP,RS PLATEN RH INLET AFTER SPRAY TEMP,LS FINAL RH INLET,LS FINAL RH OUTLET,RS FINAL RH INLET,RS FINAL RH OUTLET,,,,,,,,,,,,,FURNACE PRESSURE
10:59,246.05,433.5,389.7,520.5,495.3,545.2,312.4,310.3,312.4,520.5,452.8,542.1,469.2,519.0,0.00,3.26,3.558,3.44,3.317,-0.030,0.12,48.06,49.46,39.46,48.83,0.02,-106.25
11:01,248.92,433.9,390.1,521.9,501.1,542.4,315.5,313.3,315.5,521.9,455.2,543.5,472.0,521.1,0.00,3.31,3.602,3.49,3.318,-0.031,0.12,50.15,49.65,39.47,48.92,0.01,-115.85
11:03,250.02,435.6,389.8,523.7,494.8,543.5,317.3,315.3,317.4,523.7,457.7,546.1,474.9,523.6,0.00,3.28,3.584,3.47,3.365,-0.031,0.12,50.09,49.67,39.47,49.99,0.01,-109.25
11:05,251.05,438.3,386.9,523.8,494.5,542.6,318.5,316.4,318.6,523.8,459.9,549.0,478.1,526.5,0.00,3.30,3.569,3.43,3.309,-0.031,0.12,50.09,49.89,39.42,49.78,0.02,-77.18
11:07,250.98,441.0,390.8,520.4,495.0,542.1,319.2,317.2,319.4,520.4,460.8,551.5,479.6,528.0,0.01,3.24,3.476,3.29,3.282,-0.031,0.12,50.14,49.58,39.40,49.96,0.01,-49.28
11:09,246.53,444.4,390.4,520.1,493.2,542.8,320.3,318.3,320.4,520.1,461.5,553.2,480.6,529.6,0.05,3.18,3.416,3.17,3.246,-0.031,16.46,50.15,49.94,29.59,49.85,0.02,-43.34
11:11,245.44,449.7,393.1,522.4,492.3,543.3,321.1,319.1,321.2,522.4,464.2,556.3,482.6,531.5,0.05,3.22,3.444,3.31,3.314,-0.030,25.34,42.08,46.62,24.61,49.66,0.02,-64.79
11:13,248.82,455.5,389.3,526.3,491.0,544.0,322.6,320.5,322.7,526.3,467.2,559.3,485.5,534.3,0.08,3.15,3.468,3.35,3.326,-0.030,25.33,42.04,46.61,24.67,49.93,0.02,-95.21
11:15,250.50,460.4,389.9,523.9,488.5,542.7,323.4,321.3,323.5,523.9,468.8,560.8,485.9,535.5,0.08,3.22,3.554,3.35,3.351,-0.030,25.39,42.20,46.59,24.62,49.97,0.02,-109.99
11:17,249.90,463.5,388.4,522.3,492.5,541.6,322.5,320.5,322.8,522.3,469.6,561.0,485.1,536.3,0.08,3.26,3.604,3.32,3.348,-0.031,35.40,36.98,46.66,24.62,49.85,0.01,-58.25
11:19,251.86,465.6,388.8,521.1,490.3,542.6,321.9,256.6,322.1,521.1,470.6,561.5,485.0,537.3,0.08,3.24,3.592,2.98,3.392,-0.031,35.37,34.97,41.76,24.58,49.92,0.02,-131.25
11:21,251.10,466.3,388.4,520.3,490.8,542.3,320.3,240.0,320.6,520.3,471.0,560.9,482.0,537.8,0.08,3.08,3.553,2.93,3.375,-0.031,35.30,35.01,37.83,24.71,49.83,0.01,-124.45
11:23,249.70,464.5,391.2,513.9,493.4,540.9,317.7,238.1,318.0,513.9,469.2,556.2,472.4,536.0,0.08,3.07,3.582,2.80,3.355,-0.030,45.45,40.02,29.79,9.30,49.99,0.02,-96.10
11:25,249.30,459.1,401.0,507.6,497.1,539.0,315.4,237.5,315.8,507.6,463.2,545.7,459.1,529.6,0.08,3.10,3.271,2.84,3.380,-0.031,41.11,38.07,29.75,34.42,49.88,0.01,-127.79
11:27,255.40,455.1,396.2,514.6,504.3,542.7,315.5,239.1,315.6,514.6,460.3,537.9,451.7,526.2,0.07,3.10,2.689,3.07,3.338,-0.031,38.36,38.05,24.77,39.32,49.74,0.02,-110.80
11:29,267.46,452.2,400.6,514.0,492.3,545.4,317.8,241.7,317.8,514.0,460.6,533.8,449.3,524.5,0.08,3.13,2.483,3.22,3.396,-0.030,41.45,41.14,24.81,41.43,49.91,0.02,-127.70
11:31,269.00,448.7,400.5,517.1,501.4,542.0,320.0,243.8,320.1,517.1,460.6,530.6,448.3,523.3,0.08,3.17,2.458,3.25,3.404,-0.031,41.47,43.14,24.84,40.40,49.94,0.01,-125.26
11:33,269.47,447.2,400.1,520.3,492.5,544.3,321.4,244.5,321.5,520.3,462.2,530.4,450.0,524.1,0.08,2.52,2.510,3.38,3.508,-0.031,41.41,0.06,34.74,48.33,49.93,0.02,-155.45
11:35,260.74,445.9,398.9,520.4,500.7,541.1,321.8,243.6,322.0,520.4,462.7,529.7,450.8,524.5,0.08,0.70,3.612,3.41,3.493,-0.030,50.46,0.06,44.84,49.37,50.02,0.02,-161.05
11:37,258.07,446.3,396.6,526.4,494.8,543.8,322.1,242.6,322.3,526.4,463.3,529.5,451.7,526.0,0.08,0.01,3.594,3.36,3.486,-0.030,50.43,0.07,49.59,49.30,49.88,0.02,-207.33
11:39,259.63,447.9,390.4,529.3,493.9,543.1,323.4,243.2,323.5,529.3,465.0,531.2,454.5,528.6,0.08,0.01,3.519,3.30,3.331,-0.031,50.45,0.07,49.63,49.34,49.96,0.02,-167.27
11:41,260.80,448.6,390.0,526.6,492.6,542.3,323.2,243.4,323.4,526.6,467.0,533.8,457.1,531.4,0.08,0.01,3.477,3.26,3.335,-0.030,50.48,0.07,49.40,46.35,46.83,0.02,-158.88
11:43,260.69,448.0,388.2,525.1,493.5,542.0,321.9,246.8,322.2,525.1,468.8,536.2,458.2,534.0,0.08,0.00,3.398,3.18,3.256,-0.031,48.41,0.07,49.81,46.37,46.85,0.02,-121.30
11:45,261.09,445.8,388.8,520.3,493.4,541.7,319.4,256.0,319.8,520.3,469.9,537.8,459.8,535.5,0.08,-0.01,3.390,3.21,3.253,-0.031,48.44,0.07,47.68,46.30,46.74,0.02,-125.78
11:47,261.10,442.7,390.2,518.3,495.6,542.0,316.9,254.4,317.3,518.3,469.8,539.7,463.4,536.4,0.08,0.00,3.381,3.26,3.274,-0.031,46.36,0.07,46.81,46.29,46.80,0.02,-140.67
11:49,261.25,439.8,390.2,518.8,495.4,542.5,314.8,252.5,315.2,518.8,468.7,542.2,466.6,536.7,0.08,0.00,3.385,3.22,3.256,-0.030,46.43,0.07,46.52,46.34,43.85,0.02,-97.18
11:51,260.35,436.9,394.6,515.6,495.0,542.1,312.3,250.7,312.7,515.6,467.2,544.1,467.5,535.9,0.08,0.00,3.412,3.21,3.201,-0.031,46.47,0.07,46.52,44.39,43.72,0.02,-124.93
11:53,259.80,433.8,396.7,515.4,498.5,541.8,309.9,249.1,310.2,515.4,464.1,543.8,465.3,533.4,0.08,0.00,3.369,3.23,3.195,-0.031,43.39,0.07,43.76,44.45,43.80,0.02,-139.53
11:55,262.65,431.2,399.1,515.1,497.0,542.2,308.7,248.9,309.0,515.1,460.5,541.5,462.1,530.2,0.08,0.00,3.384,3.23,3.215,-0.031,45.41,0.07,44.09,44.43,43.69,0.02,-90.93
11:57,262.30,428.1,403.3,513.7,499.5,541.3,308.9,249.3,309.2,513.7,456.1,537.8,457.9,525.8,0.08,0.00,3.430,3.25,3.227,-0.031,45.51,0.07,45.66,44.39,43.64,0.02,-114.50
11:59,262.50,426.4,403.5,517.4,502.9,542.4,309.8,249.8,309.9,517.4,452.9,534.1,454.6,522.0,0.08,0.00,3.380,3.22,3.216,-0.031,45.53,0.07,47.56,46.31,44.80,0.02,-124.08
12:01,263.34,426.5,404.3,521.0,498.2,544.1,311.9,251.6,312.0,521.0,452.5,532.4,454.0,520.3,0.08,0.00,3.414,3.25,3.210,-0.031,47.45,0.07,47.49,47.35,46.78,0.02,-89.59
12:03,265.05,427.4,403.0,525.0,500.5,542.6,313.2,252.6,313.4,525.0,453.7,532.3,455.6,520.4,0.08,0.00,3.421,3.26,3.249,-0.031,47.52,0.07,47.53,49.32,46.88,0.01,-130.65
12:05,274.30,427.5,402.7,523.6,496.5,542.3,315.5,256.4,315.5,523.6,455.1,533.1,457.3,521.0,0.08,0.00,3.488,3.29,3.291,-0.030,47.45,0.08,49.75,49.25,48.63,0.02,-138.84
12:07,274.10,428.2,400.5,524.8,498.4,542.5,317.4,257.9,317.5,524.8,456.3,534.4,458.5,522.1,0.08,0.00,3.465,3.30,3.310,-0.030,48.21,0.07,49.71,49.37,49.01,0.02,-114.98
12:09,274.05,429.6,399.7,523.5,495.8,542.2,318.7,259.1,318.8,523.5,457.9,536.2,460.7,523.9,0.08,0.00,3.469,3.28,3.297,-0.030,48.45,0.07,49.89,49.19,48.86,0.02,-130.38
12:11,274.19,430.7,398.8,523.2,496.7,542.6,319.4,259.9,319.5,523.2,459.6,538.0,462.2,525.4,0.08,0.00,3.494,3.31,3.314,-0.030,48.35,0.08,49.39,49.32,49.91,0.02,-94.79
12:13,274.31,431.7,397.5,522.0,498.1,541.9,320.0,260.3,320.2,522.0,461.1,539.4,463.2,526.2,0.08,0.00,3.464,3.26,3.329,-0.030,48.37,0.07,49.80,49.30,49.97,0.02,-117.59
12:15,274.57,432.6,397.7,521.7,495.7,542.7,320.4,260.5,320.6,521.7,462.5,540.3,464.3,527.8,0.08,0.01,3.474,3.28,3.330,-0.031,48.44,0.07,48.89,49.25,49.90,0.02,-129.57
12:17,274.95,433.9,394.3,522.4,496.8,542.5,320.5,260.5,320.8,522.4,464.2,541.8,466.1,530.0,0.08,0.00,3.486,3.27,3.324,-0.030,44.43,0.07,51.08,48.39,48.92,0.02,-118.25
12:19,274.51,434.0,395.8,519.3,495.7,542.0,320.0,260.0,320.3,519.3,465.4,543.1,467.2,531.3,0.08,0.00,3.475,3.26,3.324,-0.031,45.37,0.07,50.67,48.33,48.87,0.02,-143.89
12:21,274.65,433.2,396.7,516.9,498.3,541.8,319.5,259.7,319.8,516.9,464.7,542.8,466.2,531.2,0.08,0.00,3.454,3.25,3.312,-0.031,45.41,0.08,50.83,49.31,48.98,0.01,-128.56
12:23,274.70,432.7,396.7,517.5,496.6,542.5,319.4,259.5,319.6,517.5,464.0,542.1,465.0,530.5,0.08,0.00,3.493,3.27,3.332,-0.030,45.36,0.08,50.73,48.38,48.88,0.02,-100.98
12:25,274.64,432.1,397.5,517.6,498.0,542.4,319.2,259.4,319.5,517.6,463.9,541.1,464.2,530.0,0.08,0.00,3.455,3.26,3.322,-0.031,45.34,0.07,50.60,48.28,48.87,0.01,-119.99
12:27,274.53,431.9,397.9,518.2,496.7,542.7,319.1,259.2,319.4,518.2,464.1,541.0,464.6,530.0,0.08,0.00,3.436,3.26,3.344,-0.031,45.39,0.07,50.59,48.33,48.82,0.02,-124.88
12:29,274.93,431.6,398.6,518.7,498.6,542.4,318.9,259.2,319.2,518.7,463.9,541.3,464.6,530.1,0.08,0.00,3.469,3.24,3.306,-0.031,43.35,0.07,50.59,49.31,48.80,0.02,-125.35
12:31,274.50,431.5,399.3,519.6,495.8,542.5,318.6,259.0,318.9,519.6,463.6,541.1,464.6,530.3,0.08,0.00,3.464,3.27,3.353,-0.031,43.36,0.07,50.80,49.33,48.96,0.02,-144.76
12:33,274.65,430.6,399.6,518.5,497.1,542.1,318.2,258.6,318.5,518.5,463.1,540.6,464.1,530.0,0.08,0.01,3.504,3.28,3.345,-0.030,43.37,0.07,49.75,49.35,48.83,0.02,-109.78
12:35,274.18,429.7,399.8,519.1,498.3,542.3,317.9,258.6,318.2,519.1,463.0,540.0,463.2,529.1,0.08,0.01,3.472,3.25,3.361,-0.031,43.36,0.08,49.66,49.34,48.90,0.01,-131.30
12:37,274.49,429.4,399.4,518.9,497.4,542.4,317.9,258.5,318.1,518.9,462.9,539.2,462.7,528.8,0.08,0.00,3.470,3.25,3.344,-0.031,43.35,0.07,49.84,49.32,48.87,0.02,-128.95
12:39,274.20,429.3,400.6,518.4,499.1,542.2,317.9,258.5,318.1,518.4,462.2,538.5,462.4,528.6,0.08,0.00,3.540,3.30,3.379,-0.030,43.36,0.07,49.70,50.29,49.06,0.01,-118.95
12:41,274.30,429.6,400.3,519.5,497.2,542.4,318.2,258.7,318.4,519.5,462.1,538.4,462.5,528.6,0.08,0.00,3.480,3.29,3.338,-0.031,43.39,0.07,49.75,51.45,48.71,0.02,-124.72
12:43,274.40,430.4,398.9,520.3,495.8,542.9,318.3,258.8,318.6,520.3,462.5,539.1,463.0,529.1,0.08,0.00,3.489,3.26,3.360,-0.030,43.36,0.07,49.66,49.84,48.89,0.02,-133.51
12:45,274.32,430.6,399.0,518.2,498.7,541.8,318.1,258.7,318.4,518.2,462.2,539.1,462.9,528.8,0.08,0.00,3.516,3.28,3.374,-0.031,43.35,0.07,49.65,50.83,48.89,0.02,-106.39
12:47,274.38,430.3,401.0,519.0,497.3,542.5,318.1,258.9,318.4,519.0,461.8,539.1,462.7,528.4,0.08,0.00,3.496,3.27,3.369,-0.030,43.37,0.08,49.56,50.74,48.89,0.02,-138.04
12:49,274.55,430.1,401.5,520.3,499.8,542.3,318.3,258.9,318.6,520.3,461.5,538.5,462.4,527.9,0.08,0.00,3.524,3.27,3.387,-0.030,43.38,0.07,50.56,50.77,48.76,0.02,-122.08
12:51,274.44,430.4,399.7,521.5,495.2,542.8,318.6,259.2,318.9,521.5,462.1,539.1,463.1,528.3,0.08,0.00,3.502,3.28,3.364,-0.030,43.36,0.07,48.56,50.81,48.96,0.02,-125.58
12:53,270.05,430.7,399.6,521.0,497.9,542.5,318.3,258.3,318.6,521.0,462.6,539.7,463.7,528.6,0.08,0.00,3.479,3.24,3.351,-0.030,42.42,0.07,48.69,47.32,47.83,0.02,-127.42
12:55,265.10,431.9,398.7,521.7,496.0,542.5,316.7,255.7,317.1,521.7,463.0,540.3,464.1,529.8,0.08,0.00,3.480,3.24,3.343,-0.031,42.35,0.08,46.63,47.34,47.83,0.02,-112.43
12:57,264.90,432.3,398.7,519.1,496.5,541.9,315.1,254.4,315.4,519.1,462.7,540.4,463.9,529.7,0.08,0.00,3.448,3.21,3.333,-0.030,42.37,0.07,44.65,45.34,47.95,0.02,-123.59
12:59,260.17,432.4,399.7,517.5,497.7,542.2,313.5,252.5,313.9,517.5,461.3,539.6,462.7,528.9,0.08,0.00,3.417,3.20,3.310,-0.030,42.36,0.07,44.62,45.33,47.82,0.02,-151.03
13:01,260.64,432.1,399.4,516.0,499.2,541.7,312.2,251.3,312.6,516.0,459.4,538.3,460.8,527.2,0.08,0.00,3.449,3.21,3.306,-0.030,42.40,0.07,44.55,45.32,47.77,0.02,-117.39
13:03,260.43,431.6,399.3,515.2,498.8,542.1,311.7,251.2,312.0,515.2,457.7,536.3,458.8,525.4,0.08,0.00,3.427,3.22,3.297,-0.031,42.37,0.07,44.69,45.33,47.90,0.02,-126.46
13:05,259.71,431.2,400.7,515.7,499.5,542.2,311.6,251.2,311.9,515.7,457.0,535.2,457.4,523.6,0.08,0.00,3.425,3.21,3.329,-0.031,42.33,0.07,44.65,45.26,47.85,0.02,-127.39
13:07,260.35,431.0,400.2,516.6,499.0,542.8,311.9,251.3,312.1,516.6,456.4,534.1,456.7,522.9,0.08,0.01,3.438,3.23,3.293,-0.031,42.37,0.07,44.76,45.37,47.79,0.02,-109.41
13:09,258.70,431.1,401.1,517.2,498.2,542.5,312.1,251.5,312.3,517.2,456.1,533.4,456.5,522.2,0.08,0.01,3.431,3.23,3.309,-0.031,42.37,0.07,41.70,42.39,47.83,0.02,-122.11
13:11,252.14,431.7,401.9,518.1,499.1,542.6,310.6,248.8,311.0,518.1,455.9,532.9,456.5,522.0,0.08,0.01,3.457,3.26,3.310,-0.031,42.35,0.07,44.61,42.42,47.93,0.02,-104.56
13:13,252.28,432.6,401.7,518.9,498.3,542.4,310.2,248.8,310.5,518.9,455.7,533.1,456.7,521.8,0.08,0.01,3.451,3.24,3.274,-0.030,42.42,*****,44.62,44.43,47.83,0.02,-125.85
13:15,252.20,433.2,401.3,519.2,499.3,542.4,310.4,249.1,310.7,519.2,455.2,532.8,455.8,521.0,0.08,0.01,3.429,3.22,3.272,-0.030,42.35,*****,44.65,44.35,47.78,0.02,-122.12
13:17,252.59,434.4,400.4,519.7,497.2,542.6,311.0,249.4,311.2,519.7,455.4,532.9,455.7,521.0,0.08,0.01,3.442,3.23,3.325,-0.031,42.33,*****,44.80,44.43,47.83,0.01,-104.06
13:19,252.65,435.2,399.2,519.6,497.9,542.4,311.1,249.5,311.3,519.6,455.9,533.2,456.1,521.4,0.08,0.00,3.422,3.24,3.297,-0.031,39.42,*****,44.65,44.28,47.89,0.02,-138.30
13:21,251.95,435.5,399.7,519.0,497.7,542.2,310.8,249.1,311.1,519.0,456.1,533.1,456.2,521.5,0.08,0.00,3.435,3.21,3.346,-0.031,39.42,*****,44.76,44.35,47.92,0.01,-139.19
13:23,248.11,435.8,399.2,518.5,498.1,542.4,309.8,247.7,310.1,518.5,456.4,533.2,456.2,521.6,0.08,0.00,3.426,3.22,3.292,-0.030,39.36,*****,44.57,44.33,47.83,0.02,-112.86
13:25,248.55,436.3,398.9,518.4,497.4,542.4,309.5,247.6,309.8,518.4,456.7,533.7,456.3,521.8,0.08,0.00,3.414,3.21,3.325,-0.031,39.32,*****,44.76,44.41,47.90,0.02,-121.92
13:27,248.39,436.8,398.4,518.3,497.8,542.4,309.4,247.6,309.7,518.3,456.5,533.7,456.3,521.8,0.08,0.00,3.407,3.21,3.315,-0.030,39.37,*****,44.58,44.31,47.94,0.02,-102.57
13:29,248.19,437.1,398.6,517.2,499.0,542.1,309.4,247.5,309.7,517.2,456.2,533.6,455.9,521.4,0.08,0.01,3.400,3.20,3.290,-0.030,39.30,*****,44.83,44.24,47.86,0.02,-128.28
13:31,248.26,437.3,398.7,517.8,498.8,542.5,309.4,247.6,309.7,517.8,456.3,533.6,455.5,521.3,0.08,0.00,3.415,3.20,3.316,-0.030,39.33,*****,44.66,44.40,47.88,0.02,-130.41
13:33,248.61,437.3,398.8,517.4,498.1,542.2,309.4,247.6,309.7,517.4,456.3,533.1,455.2,521.3,0.08,0.00,3.402,3.22,3.304,-0.030,39.36,*****,44.85,44.34,47.83,0.02,-104.38
13:35,248.29,437.0,398.3,516.3,499.1,542.1,309.5,247.6,309.8,516.3,455.6,532.5,454.8,521.0,0.08,0.00,3.439,3.21,3.317,-0.031,39.41,*****,44.73,44.41,47.78,0.01,-138.35
13:37,245.60,437.2,398.7,517.6,499.3,542.5,309.3,246.9,309.7,517.6,455.2,532.4,454.8,520.5,0.08,0.00,3.372,3.20,3.315,-0.030,45.36,*****,44.66,44.32,47.92,0.02,-114.91
13:39,246.20,438.1,397.4,519.9,496.2,543.2,308.9,246.6,309.3,519.9,456.4,533.7,456.4,521.5,0.08,0.00,3.423,3.21,3.325,-0.031,43.40,0.09,42.65,44.37,47.74,0.02,-113.61
13:41,246.25,438.9,396.5,520.4,496.1,542.6,307.8,245.9,308.3,520.4,457.9,535.4,458.1,523.2,0.08,0.01,3.400,3.20,3.275,-0.030,43.32,0.09,42.71,44.38,42.81,0.02,-125.24
13:43,247.07,438.9,397.3,517.9,497.2,542.2,305.9,244.7,306.4,517.9,458.2,536.1,458.1,523.9,0.08,0.00,3.410,3.20,3.258,-0.030,43.29,0.08,42.75,44.31,42.65,0.03,-134.49
13:45,254.68,436.8,399.4,513.6,498.0,540.9,306.0,246.5,306.4,513.6,455.9,534.7,455.7,522.6,0.08,0.00,3.397,3.21,3.233,-0.031,44.39,0.09,44.60,46.28,44.87,0.02,-130.71
13:47,260.77,433.8,400.5,513.4,501.2,541.2,307.5,248.7,307.8,513.4,452.8,531.9,452.5,519.9,0.08,0.00,3.446,3.21,3.253,-0.031,44.34,0.08,48.64,48.59,46.95,0.02,-141.42
13:49,268.82,431.3,401.4,513.4,500.2,542.5,310.9,252.8,311.1,513.4,451.2,529.7,451.0,518.1,0.08,0.00,3.504,3.25,3.326,-0.030,46.37,0.08,50.43,51.23,52.95,0.02,-123.22
13:51,275.29,430.0,401.0,516.4,501.1,543.4,314.1,256.3,314.3,516.4,451.7,529.3,451.9,517.7,0.08,0.00,3.523,3.28,3.435,-0.030,46.40,0.09,50.57,53.22,52.84,0.02,-123.23
13:53,278.38,430.9,402.2,518.5,495.9,543.7,317.7,260.5,317.9,518.5,453.9,530.6,454.1,519.4,0.08,-0.01,3.539,3.29,3.444,-0.030,46.35,0.08,52.73,53.20,53.08,0.02,-107.86
13:55,270.80,433.6,400.4,524.2,496.5,543.7,319.3,260.3,319.6,524.2,457.0,533.3,457.9,522.2,0.08,-0.01,3.547,3.26,3.473,-0.030,46.42,0.08,49.53,50.27,52.83,0.02,-114.75
13:57,270.81,437.1,397.0,525.6,491.7,543.5,319.6,260.0,319.9,525.6,462.0,537.8,463.0,526.5,0.08,0.00,3.523,3.23,3.429,-0.031,43.45,0.08,49.57,50.16,51.01,0.02,-147.99
13:59,270.63,438.8,397.7,522.7,496.4,541.1,318.8,259.5,319.2,522.7,464.6,541.1,465.5,529.1,0.08,0.00,3.501,3.24,3.410,-0.030,43.44,0.08,50.60,50.26,51.02,0.02,-120.48
14:01,271.39,439.6,395.9,521.2,493.1,542.6,318.1,259.0,318.6,521.2,465.1,542.6,466.7,531.4,0.08,0.00,3.538,3.26,3.391,-0.030,43.30,0.08,49.25,50.21,50.86,0.02,-114.49
14:03,271.39,439.6,396.6,517.9,496.6,541.2,317.0,257.8,317.5,517.9,464.9,543.6,466.7,531.9,0.08,0.00,3.516,3.21,3.409,-0.031,43.36,0.07,49.18,49.24,49.90,0.01,-138.74
14:05,270.63,438.8,396.9,516.2,494.1,542.5,316.0,256.8,316.4,516.2,464.1,543.6,466.0,531.5,0.08,0.00,3.529,3.24,3.423,-0.031,43.43,0.08,49.23,49.30,49.78,0.02,-109.70
14:07,270.65,437.7,397.6,514.8,497.7,541.8,315.2,256.4,315.7,514.8,462.9,542.7,464.6,530.5,0.08,0.00,3.501,3.26,3.431,-0.030,43.35,0.09,49.04,49.32,50.04,0.02,-113.06
14:09,270.69,436.6,398.6,515.8,497.1,542.6,315.0,256.1,315.4,515.8,461.5,541.5,462.9,529.0,0.08,0.01,3.499,3.26,3.379,-0.030,43.34,0.08,49.08,49.27,49.86,0.02,-130.55
14:11,270.50,436.2,399.5,516.2,496.4,542.6,314.9,256.1,315.3,516.2,460.7,540.3,462.1,528.1,0.08,0.01,3.515,3.27,3.429,-0.030,43.34,0.08,45.76,49.31,49.82,0.02,-102.87
